Hours_Awake,Decisions_Made,Task_Switches,Avg_Decision_Time_sec,Sleep_Hours_Last_Night,Time_of_Day,Caffeine_Intake_Cups,Stress_Level_1_10,Error_Rate,Cognitive_Load_Score,Decision_Fatigue_Score,Fatigue_Level,System_Recommendation,Years_at_Company,Self_Reported_Sleep_Quality,Break_Room_Entry_Count,Water_Dispenser_Refills,Vending_Machine_Sugar_Purchases,Corporate_Gym_Entry_Mins,Peer_Collaboration_Pings,Mid_Shift_Mood_Score,Anomaly_Cohort,Decision_Density,Hydration_Ratio,Sleep_Deficit,Fatigue_Risk_Index,Experience_Group,Sleep_Group,Gym_Group,Stress_Group,Caffeine_Group,Hydration_Group,Sugar_Group,Break_Group,PCA_1,PCA_2,Cluster_ID,Behavioural_Archetype
17,90,30,2.574,5.0,Afternoon,6,1.1,0.0408,4.9,100.0,High,Take Break,13.0,Poor,5,10,5,0,14,4.0,Recovery pacing pocket,5.294117647058823,1.4285714285714286,3.0,36.855,Senior (7-15),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,3.202754865558551,-1.3523307832922058,1,Stressed / Isolated
4,23,6,2.88,6.1,Evening,0,1.0,0.0,1.6,0.0,Low,Continue,2.2,Fair,2,4,4,39,9,5.0,Expected trend,5.75,4.0,1.9000000000000004,0.9500000000000002,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.347140343182666,-0.773911067743957,0,Low Engagement
3,19,4,3.58,8.4,Afternoon,1,1.0,0.001,1.4,0.0,Low,Continue,1.5,Good,2,7,3,60,16,5.0,Active high-density resilience,6.333333333333333,3.5,0.0,0.53,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.725741247209888,0.4086625183939703,0,Low Engagement
9,40,6,3.91,6.3,Night,3,4.8,0.0,4.4,19.7,Low,Continue,2.6,Fair,0,6,4,0,48,4.0,Expected trend,4.444444444444445,1.5,1.7000000000000002,9.315,New (0-3),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Few Breaks,0.3052117866380182,1.7985909139670437,2,Collaborative / Balanced
15,89,25,3.73,5.7,Morning,2,3.0,0.0411999999999999,5.7,100.0,High,Take Break,8.9,Poor,6,5,5,24,9,4.0,Expected trend,5.933333333333334,1.6666666666666667,2.3,37.35,Senior (7-15),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,3.520629897857325,-1.0946020729359218,1,Stressed / Isolated
3,15,8,2.34,6.4,Evening,1,1.0,0.0,1.4,0.0,Low,Continue,2.3,Good,1,6,5,31,16,5.0,Expected trend,5.0,3.0,1.5999999999999996,0.85,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.699998253427196,-0.3402203415042899,0,Low Engagement
12,56,16,2.12,6.0,Afternoon,3,1.3,0.0,3.3,53.5,Medium,Slow Down,8.5,Poor,1,7,5,0,20,5.0,Expected trend,4.666666666666667,1.75,2.0,20.109999999999996,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-0.12489198716026507,-0.2759575072639294,0,Low Engagement
15,78,26,4.796000000000001,5.5,Morning,5,5.3,0.001,6.8,91.2,High,Take Break,13.4,Fair,6,8,3,21,37,4.0,Recovery pacing pocket,5.2,1.3333333333333333,2.5,35.105,Senior (7-15),Adequate Sleep,Moderate Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,4.308626606144682,1.0129987081951304,2,Collaborative / Balanced
8,32,11,2.93,6.0,Afternoon,1,5.1,0.0,4.6,22.9,Low,Continue,6.8,Fair,0,3,3,0,49,5.0,Expected trend,4.0,1.5,2.0,10.61,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,Low Hydration,High Snacks,Few Breaks,0.07375154363019666,1.3991394248337028,2,Collaborative / Balanced
12,64,13,3.31,5.8,Night,3,2.0,0.0,3.8,54.8,Medium,Slow Down,3.2,Good,2,7,5,0,15,5.0,Expected trend,5.333333333333333,1.75,2.2,20.88,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,0.4707002122950157,-0.49690236750315414,2,Collaborative / Balanced
13,74,27,3.49,6.5,Evening,4,2.8,0.0,5.2,76.1,High,Take Break,8.7,Good,4,10,5,0,34,2.0,Expected trend,5.6923076923076925,2.0,1.5,28.674999999999997,Senior (7-15),Adequate Sleep,No Activity,Low,High,Balanced Hydration,High Snacks,Frequent Breaks,2.8644093492346245,1.7694655339661616,2,Collaborative / Balanced
15,78,29,2.48,3.6,Afternoon,1,5.7,0.1321999999999999,7.2,100.0,High,Take Break,9.8,Poor,3,5,5,34,12,4.0,Expected trend,5.2,2.5,4.4,38.745,Senior (7-15),Poor Sleep,Moderate Activity,Medium,Low,High Hydration,High Snacks,Moderate Breaks,4.619823940366404,-3.0399480480070435,1,Stressed / Isolated
11,56,19,3.16,6.7,Afternoon,5,1.0,0.0,3.2,44.4,Medium,Slow Down,7.8,Good,1,10,4,0,23,5.0,Expected trend,5.090909090909091,1.6666666666666667,1.2999999999999998,16.69,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-0.06269492646604266,0.13933831618962594,0,Low Engagement
17,84,21,5.31,5.7,Night,4,2.3,0.0928,5.0,98.0,High,Take Break,4.2,Poor,4,6,1,0,12,5.0,Expected trend,4.9411764705882355,1.2,2.3,36.335,Mid-level (3-7),Adequate Sleep,No Activity,Low,High,Low Hydration,Moderate Snacks,Frequent Breaks,3.531903975670066,-2.2775933164094257,1,Stressed / Isolated
12,61,20,2.22,5.4,Evening,1,3.3,0.0,4.8,69.7,High,Take Break,7.1,Good,2,4,4,0,49,5.0,Expected trend,5.083333333333333,2.0,2.5999999999999996,26.7,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Moderate Breaks,1.5366958147193415,0.9025735115336108,2,Collaborative / Balanced
16,86,23,4.28,5.9,Night,2,2.7,0.0,5.4,99.3,High,Take Break,11.3,Fair,2,4,3,0,51,1.0,Expected trend,5.375,1.3333333333333333,2.0999999999999996,36.92999999999999,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,3.8287132878539096,2.6112989960274255,2,Collaborative / Balanced
3,17,6,2.21,6.2,Afternoon,5,1.0,0.0,1.4,0.0,Low,Continue,3.9,Fair,0,10,5,39,15,5.0,Expected trend,5.666666666666667,1.6666666666666667,1.7999999999999998,0.89,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-2.890892774536966,-0.44971738869527217,0,Low Engagement
9,40,10,2.19,4.9,Morning,1,1.0,0.0,2.3,36.8,Medium,Slow Down,3.2,Poor,4,4,5,0,10,5.0,Expected trend,4.444444444444445,2.0,3.0999999999999996,14.209999999999999,Mid-level (3-7),Poor Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Frequent Breaks,-0.7632290685582364,-1.2732936650274915,0,Low Engagement
7,40,5,4.77,4.2,Evening,1,3.0,0.0,3.3,26.6,Low,Continue,1.3,Poor,0,4,3,0,13,5.0,Expected trend,5.714285714285714,2.0,3.8,11.48,New (0-3),Poor Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-0.402381072928684,-1.0460860633544125,0,Low Engagement
5,17,9,2.19,7.5,Morning,4,1.0,0.001,1.6,0.0,Low,Continue,4.5,Excellent,3,10,5,62,15,5.0,Routine stable pocket,3.4,2.0,0.5,0.67,Mid-level (3-7),Good Sleep,High Activity,Low,High,Balanced Hydration,High Snacks,Moderate Breaks,-2.438970257739908,-0.012601279048676396,0,Low Engagement
10,44,21,2.69,6.3,Morning,2,4.4,0.0,5.0,45.3,Medium,Slow Down,9.8,Good,0,5,5,0,50,2.0,Expected trend,4.4,1.6666666666666667,1.7000000000000002,18.294999999999998,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Few Breaks,1.455436240110778,2.6094998854193547,2,Collaborative / Balanced
12,52,21,2.97,5.6,Morning,2,1.5,0.0,3.5,62.2,Medium,Take Break,7.6,Fair,0,5,5,0,20,5.0,Expected trend,4.333333333333333,1.6666666666666667,2.4000000000000004,23.325,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,0.3420899801822834,-0.33592962793831577,2,Collaborative / Balanced
8,53,23,2.95,5.7,Afternoon,2,1.2,0.0,3.5,47.7,Medium,Slow Down,8.8,Poor,0,6,5,0,22,5.0,Expected trend,6.625,2.0,2.3,18.155,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.06291202164408126,-0.2371280537592495,0,Low Engagement
3,13,2,1.59,6.8,Afternoon,0,1.0,0.0,1.1,0.0,Low,Continue,0.5,Excellent,2,4,5,21,24,5.0,Expected trend,4.333333333333333,4.0,1.2000000000000002,0.7100000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.04803163080676,0.059862367074255636,0,Low Engagement
11,48,12,2.48,7.3,Morning,3,2.5,0.001,3.5,32.4,Low,Slow Down,2.8,Fair,2,9,5,0,14,5.0,Routine stable pocket,4.363636363636363,2.25,0.7000000000000002,12.804999999999998,New (0-3),Good Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-0.5433705236201776,0.09241723499239778,0,Low Engagement
8,43,13,4.1,8.1,Afternoon,2,1.0,0.0,2.5,16.3,Low,Continue,4.9,Good,2,8,4,0,12,4.0,Expected trend,5.375,2.6666666666666665,0.0,6.455,Mid-level (3-7),Good Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,-0.97682123968318,0.5777290174598619,0,Low Engagement
13,62,19,4.62,4.5,Morning,0,4.5,0.0233999999999999,5.5,82.3,High,Take Break,7.2,Excellent,4,0,4,53,49,3.0,Expected trend,4.769230769230769,0.0,3.5,31.729999999999997,Senior (7-15),Poor Sleep,High Activity,Medium,Low,Low Hydration,High Snacks,Frequent Breaks,3.5963235260796997,0.9772874294333677,2,Collaborative / Balanced
10,41,10,1.45,3.5,Afternoon,1,1.0,0.0237999999999999,2.3,51.0,Medium,Slow Down,2.1,Poor,0,7,5,0,13,5.0,Expected trend,4.1,3.5,4.5,19.459999999999997,New (0-3),Poor Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.7521903981556435,-2.0489751544613153,0,Low Engagement
12,45,9,3.85,6.9,Night,4,1.0,0.0,2.4,32.1,Low,Slow Down,4.6,Good,0,9,2,71,14,5.0,Expected trend,3.75,1.8,1.0999999999999996,12.185,Mid-level (3-7),Adequate Sleep,High Activity,Low,High,Low Hydration,Moderate Snacks,Few Breaks,-0.9271123116512522,-0.1594382125584403,0,Low Engagement
7,18,4,1.74,7.1,Afternoon,2,1.0,0.001,1.3,0.0,Low,Continue,2.3,Good,2,7,5,46,14,5.0,Routine stable pocket,2.5714285714285716,2.3333333333333335,0.9000000000000004,0.6900000000000001,New (0-3),Good Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-2.7068476719830805,-0.22069507601141528,0,Low Engagement
11,65,14,3.56,5.2,Evening,2,1.0,0.0,3.2,59.3,Medium,Slow Down,6.6,Fair,0,5,5,0,19,4.0,Expected trend,5.909090909090909,1.6666666666666667,2.8,22.205,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,0.3901786349963392,-0.26536866209990684,2,Collaborative / Balanced
10,50,19,3.61,5.1,Afternoon,2,1.2,0.0,3.2,53.1,Medium,Slow Down,6.4,Poor,0,6,5,0,14,2.0,Expected trend,5.0,2.0,2.9000000000000004,20.105000000000004,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,0.6218453598343421,0.27367492119956494,2,Collaborative / Balanced
3,16,5,2.75,4.7,Morning,2,2.4,0.0,2.2,0.0,Low,Continue,0.5,Poor,1,7,4,0,13,5.0,Expected trend,5.333333333333333,2.3333333333333335,3.3,1.7000000000000002,New (0-3),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.0705477447738088,-0.9819829650212936,0,Low Engagement
7,31,7,2.9,6.4,Evening,2,1.0,0.0,1.9,9.4,Low,Continue,3.5,Fair,2,6,5,0,14,5.0,Expected trend,4.428571428571429,2.0,1.5999999999999996,4.24,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-1.7994494829961483,-0.4435923565922533,0,Low Engagement
4,21,11,2.58,6.8,Morning,0,1.0,0.0,1.8,0.0,Low,Continue,3.4,Fair,1,5,5,51,19,5.0,Expected trend,5.25,5.0,1.2000000000000002,0.8500000000000001,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.322344766051509,-0.03258299241701808,0,Low Engagement
8,39,18,2.24,5.5,Evening,1,2.3,0.0,3.5,38.3,Medium,Slow Down,5.9,Poor,1,6,5,0,12,5.0,Expected trend,4.875,3.0,2.5,15.179999999999996,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.5247607695227817,-0.6631729803053307,0,Low Engagement
8,40,11,3.5,4.5,Afternoon,2,1.0,0.0,2.4,34.2,Medium,Slow Down,2.5,Poor,1,7,5,0,19,5.0,Expected trend,5.0,2.3333333333333335,3.5,13.4,New (0-3),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.6621446721855528,-0.9441936635409782,0,Low Engagement
6,26,8,1.84,7.3,Afternoon,1,1.2,0.001,1.9,0.9,Low,Continue,2.8,Fair,0,7,5,40,18,5.0,Routine stable pocket,4.333333333333333,3.5,0.7000000000000002,1.135,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.568236969013316,0.12714135447952765,0,Low Engagement
13,62,18,1.5,6.0,Evening,2,3.9,0.0,5.1,64.6,Medium,Take Break,9.6,Poor,0,10,5,0,29,2.0,Expected trend,4.769230769230769,3.3333333333333335,2.0,25.004999999999995,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,High Hydration,High Snacks,Few Breaks,1.405673250887174,1.5141990531229175,2,Collaborative / Balanced
12,55,13,3.78,6.3,Afternoon,2,2.1,0.0,3.5,49.4,Medium,Slow Down,4.4,Fair,0,6,4,21,10,4.0,Expected trend,4.583333333333333,2.0,1.7000000000000002,18.854999999999997,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,0.15846833632360516,-0.05469319199094008,0,Low Engagement
3,17,3,2.73,8.4,Night,4,3.3,0.0,2.6,0.0,Low,Continue,0.5,Fair,2,10,3,0,9,5.0,Expected trend,5.666666666666667,2.0,0.0,1.345,New (0-3),Good Sleep,No Activity,Medium,High,Balanced Hydration,High Snacks,Moderate Breaks,-2.507213130396114,0.39300575902466034,0,Low Engagement
6,20,5,3.28,4.2,Evening,0,1.0,0.0,1.4,14.6,Low,Continue,3.0,Poor,1,3,2,0,13,5.0,Expected trend,3.3333333333333335,3.0,3.8,6.3999999999999995,New (0-3),Poor Sleep,No Activity,Low,Low,High Hydration,Moderate Snacks,Few Breaks,-1.791223868697442,-1.339726149815657,0,Low Engagement
11,55,18,4.33,5.8,Afternoon,3,2.4,0.0,4.0,52.2,Medium,Slow Down,7.5,Excellent,3,5,5,0,42,5.0,Expected trend,5.0,1.25,2.2,20.110000000000003,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,1.3048334855761048,0.685349465125873,2,Collaborative / Balanced
4,24,6,2.01,5.5,Night,6,1.0,0.001,1.6,0.0,Low,Continue,0.5,Good,2,10,5,50,14,4.0,Active high-density resilience,6.0,1.4285714285714286,2.5,1.07,New (0-3),Adequate Sleep,High Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,-2.1745904669267446,-0.48271651887335437,0,Low Engagement
15,74,34,2.9260000000000006,5.6,Evening,4,3.1,0.001,5.8,100.0,High,Take Break,14.6,Good,3,10,5,0,52,2.0,Recovery pacing pocket,4.933333333333334,2.0,2.4000000000000004,37.41499999999999,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Balanced Hydration,High Snacks,Moderate Breaks,3.852589194935368,2.211643670926288,2,Collaborative / Balanced
2,13,4,3.3,7.4,Morning,1,1.8,0.0,1.7,0.0,Low,Continue,4.8,Excellent,1,4,2,49,13,5.0,Expected trend,6.5,2.0,0.5999999999999996,0.9099999999999999,Mid-level (3-7),Good Sleep,High Activity,Low,Low,Balanced Hydration,Moderate Snacks,Few Breaks,-2.7609431832685463,0.022223256004825036,0,Low Engagement
15,86,22,3.65,7.5,Afternoon,0,3.5,0.0,5.8,84.6,High,Take Break,4.9,Good,3,3,5,0,48,5.0,Expected trend,5.733333333333333,3.0,0.5,31.744999999999997,Mid-level (3-7),Good Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Moderate Breaks,2.64384416981541,1.7324824566201622,2,Collaborative / Balanced
17,96,32,4.39,4.6,Afternoon,6,3.9,0.1366,6.8,100.0,High,Take Break,10.9,Poor,3,10,4,26,12,5.0,Expected trend,5.647058823529412,1.4285714285714286,3.4000000000000004,38.015,Senior (7-15),Poor Sleep,Moderate Activity,Medium,High,Low Hydration,High Snacks,Moderate Breaks,4.902694984992803,-3.2324221323807407,1,Stressed / Isolated
2,11,4,2.6,7.3,Night,1,1.0,0.0,1.1,0.0,Low,Continue,0.5,Poor,2,5,4,51,12,5.0,Expected trend,5.5,2.5,0.7000000000000002,0.6100000000000001,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.0722945928603718,-0.19766540599190735,0,Low Engagement
7,35,20,4.68,6.6,Evening,3,2.1,0.0,3.3,24.2,Low,Continue,7.9,Excellent,2,5,4,0,12,2.0,Expected trend,5.0,1.25,1.4000000000000004,9.934999999999999,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,0.3234307277216405,0.8888157756880388,2,Collaborative / Balanced
16,70,19,3.24,4.8,Morning,4,3.9,0.0326,5.4,90.1,High,Take Break,9.1,Excellent,7,8,4,69,11,4.0,Expected trend,4.375,1.6,3.2,34.23,Senior (7-15),Poor Sleep,High Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,3.2181195396478137,-1.1756033809628186,1,Stressed / Isolated
5,36,8,3.3,5.4,Night,2,3.1,0.0,3.3,11.4,Low,Continue,3.4,Good,4,4,5,0,14,4.0,Expected trend,7.2,1.3333333333333333,2.5999999999999996,5.944999999999999,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,-0.4983610631739515,-0.27087890669564907,0,Low Engagement
16,83,25,2.39,6.5,Afternoon,1,6.0,0.0,7.4,97.9,High,Take Break,12.1,Excellent,5,5,5,0,40,3.0,Expected trend,5.1875,2.5,1.5,37.544999999999995,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Frequent Breaks,4.0261331495818595,1.9586785691746573,2,Collaborative / Balanced
2,5,2,2.06,6.5,Morning,2,1.1,0.0,0.9,0.0,Low,Continue,2.0,Poor,4,5,5,35,19,5.0,Expected trend,2.5,1.6666666666666667,1.5,0.7550000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,-2.8997278950479335,-0.2991727824006035,0,Low Engagement
15,63,22,3.46,5.1,Evening,2,5.6,0.0,6.4,87.2,High,Take Break,11.4,Excellent,6,7,3,0,37,1.0,Expected trend,4.2,2.3333333333333335,2.9000000000000004,33.779999999999994,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Balanced Hydration,High Snacks,Frequent Breaks,4.181830825744429,1.939660195251256,2,Collaborative / Balanced
4,23,12,1.13,7.6,Morning,1,1.0,0.0,1.9,0.0,Low,Continue,6.5,Good,3,6,5,51,24,4.0,Expected trend,5.75,3.0,0.40000000000000036,0.7100000000000001,Mid-level (3-7),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.22924273067162,0.7693500521140691,0,Low Engagement
2,6,1,3.09,5.4,Afternoon,2,1.0,0.0,0.8,0.0,Low,Continue,0.5,Excellent,1,7,4,38,12,5.0,Expected trend,3.0,2.3333333333333335,2.5999999999999996,0.9299999999999999,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.9802380148532683,-0.9328291747826526,0,Low Engagement
10,53,14,3.48,5.6,Morning,1,3.0,0.0,4.1,47.7,Medium,Slow Down,5.7,Excellent,1,5,5,0,44,4.0,Expected trend,5.3,2.5,2.4000000000000004,18.745,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,0.9046144027065184,1.133899525541334,2,Collaborative / Balanced
5,24,4,2.31,6.5,Evening,2,1.8,0.0,2.0,0.0,Low,Continue,0.5,Good,0,5,4,54,16,5.0,Expected trend,4.8,1.6666666666666667,1.5,1.1500000000000001,New (0-3),Adequate Sleep,High Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-2.499283370365145,-0.19934818836086665,0,Low Engagement
4,13,6,2.99,7.9,Morning,1,3.3,0.001,2.7,0.0,Low,Continue,2.1,Good,0,7,3,0,12,5.0,Routine stable pocket,3.25,3.5,0.09999999999999964,1.385,New (0-3),Good Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,-2.397329855281578,0.38178830395149377,0,Low Engagement
1,4,1,2.97,6.9,Evening,0,1.0,0.0,0.8,0.0,Low,Continue,0.5,Good,0,2,4,45,25,5.0,Expected trend,4.0,2.0,1.0999999999999996,0.63,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-3.327021920179248,0.2167733849562317,0,Low Engagement
6,27,4,2.8,6.1,Afternoon,5,1.8,0.0,2.1,0.0,Low,Continue,1.5,Poor,1,10,5,49,18,5.0,Expected trend,4.5,1.6666666666666667,1.9000000000000004,1.2500000000000002,New (0-3),Adequate Sleep,High Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-2.0193826931273993,-0.29099373286537245,0,Low Engagement
14,64,16,3.2314999999999996,4.8,Evening,4,8.1,0.001,7.6,73.5,High,Take Break,8.4,Good,6,9,5,38,47,4.0,Veteran stress resilience,4.571428571428571,1.8,3.2,29.909999999999997,Senior (7-15),Poor Sleep,Moderate Activity,High,High,Low Hydration,High Snacks,Frequent Breaks,3.9377524111103654,1.3910945994332904,2,Collaborative / Balanced
10,46,16,3.83,5.8,Night,1,2.0,0.0,3.4,45.4,Medium,Slow Down,5.9,Poor,0,4,3,0,18,5.0,Expected trend,4.6,2.0,2.2,17.51,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-0.05182008897791004,-0.28293042954500613,0,Low Engagement
9,53,18,2.48,6.3,Afternoon,0,1.7,0.0,3.5,46.1,Medium,Slow Down,5.8,Fair,1,3,5,0,12,5.0,Expected trend,5.888888888888889,3.0,1.7000000000000002,17.599999999999998,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.3582361257804469,-0.41462989383071974,0,Low Engagement
12,53,19,4.24,5.7,Morning,3,1.0,0.0,3.1,57.1,Medium,Slow Down,6.3,Excellent,2,6,3,23,14,4.0,Expected trend,4.416666666666667,1.5,2.3,21.315,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,0.7243916156334299,-0.2748695410236529,2,Collaborative / Balanced
10,53,19,3.93,6.6,Night,0,1.5,0.0,3.5,49.5,Medium,Slow Down,8.6,Good,3,5,4,0,11,4.0,Expected trend,5.3,5.0,1.4000000000000004,18.68,Senior (7-15),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,0.4917976924209594,-0.016340864826154725,2,Collaborative / Balanced
6,30,5,3.32,7.0,Afternoon,0,1.0,0.0,1.8,2.9,Low,Continue,0.5,Poor,1,3,4,48,14,3.0,Expected trend,5.0,3.0,1.0,1.825,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.8008579277636791,0.5461946840471901,0,Low Engagement
14,70,20,5.016,5.3,Morning,5,2.2,0.00275999999999994,4.4,75.9,High,Take Break,7.7,Poor,5,8,2,0,53,4.0,Recovery pacing pocket,5.0,1.3333333333333333,2.7,28.535,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,Moderate Snacks,Frequent Breaks,2.974681194347515,1.186919834595525,2,Collaborative / Balanced
8,47,15,2.61,7.8,Afternoon,1,1.9,0.0,3.3,24.7,Low,Continue,8.0,Fair,4,5,5,0,13,5.0,Expected trend,5.875,2.5,0.20000000000000018,9.82,Senior (7-15),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Frequent Breaks,-0.7071661527228555,0.16022958147418934,0,Low Engagement
14,80,24,3.11,6.1,Morning,4,1.0,0.0,4.2,82.8,High,Take Break,10.0,Fair,2,7,5,0,46,2.0,Expected trend,5.714285714285714,1.4,1.9000000000000004,30.449999999999996,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,2.38091070915533,1.90813179322963,2,Collaborative / Balanced
11,61,15,3.63,6.1,Afternoon,3,2.9,0.0,4.3,50.1,Medium,Slow Down,5.9,Good,0,6,4,0,39,3.0,Expected trend,5.545454545454546,1.5,1.9000000000000004,19.5,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,1.119883245236458,1.5174360959995064,2,Collaborative / Balanced
16,86,28,4.158,4.4,Afternoon,2,2.7,0.057839999999999996,5.6,100.0,High,Take Break,11.1,Fair,5,8,4,36,18,5.0,Recovery pacing pocket,5.375,2.6666666666666665,3.5999999999999996,37.51499999999999,Senior (7-15),Poor Sleep,Moderate Activity,Low,Medium,High Hydration,High Snacks,Frequent Breaks,3.871254228929835,-1.88149924171862,1,Stressed / Isolated
6,31,10,4.02,7.1,Afternoon,0,1.0,0.0,2.0,9.2,Low,Continue,2.5,Poor,0,1,5,70,11,4.0,Expected trend,5.166666666666667,1.0,0.9000000000000004,4.05,New (0-3),Good Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-1.6820297171271763,0.17483472003503217,0,Low Engagement
15,80,27,4.71,5.3,Morning,2,1.1,0.0443999999999999,4.4,100.0,High,Take Break,9.5,Fair,4,5,1,0,15,3.0,Expected trend,5.333333333333333,1.6666666666666667,2.7,36.695,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,Moderate Snacks,Frequent Breaks,3.290292393133622,-0.8405137789197684,1,Stressed / Isolated
